index,Temperature(°C),Dew Point(°F),Humidity(°%),Wind Speed(°mph),Wind Gust(°mph),Pressure(°in),Precip.,Condition
40722,25,17,57,9,0,30,0.0,Partly Cloudy
40723,27,17,54,7,0,30,0.0,Partly Cloudy
40724,27,18,57,8,0,30,0.0,Partly Cloudy
40725,25,17,57,9,0,30,0.0,Partly Cloudy
40726,28,17,48,9,0,30,0.0,Partly Cloudy
40727,25,15,54,10,0,30,0.0,Partly Cloudy
40728,27,17,54,12,0,30,0.0,Partly Cloudy
40729,28,17,48,13,0,30,0.0,Partly Cloudy
40730,27,17,54,12,0,30,0.0,Partly Cloudy
40731,28,18,54,14,0,30,0.0,Partly Cloudy
40732,28,17,51,16,0,30,0.0,Partly Cloudy
40733,28,18,51,15,0,30,0.0,Partly Cloudy
40734,28,17,51,17,0,30,0.0,Partly Cloudy
40735,28,17,51,17,0,30,0.0,Fair
40736,28,17,48,14,0,30,0.0,Fair
40737,28,15,45,16,0,30,0.0,Fair
40738,28,15,48,17,0,30,0.0,Fair
40739,27,15,51,14,0,30,0.0,Fair
40740,27,15,51,17,0,30,0.0,Fair
40741,27,17,54,15,0,30,0.0,Fair
40742,25,18,61,13,0,30,0.0,Fair
40743,24,18,65,13,0,30,0.0,Fair
40744,24,15,57,14,0,30,0.0,Fair
40745,23,18,69,13,0,30,0.0,Fair
40746,23,15,61,12,0,30,0.0,Fair
40747,23,15,61,8,0,30,0.0,Fair
40748,23,15,61,8,0,30,0.0,Fair
40749,23,17,65,9,0,30,0.0,Fair
40750,23,15,61,8,0,30,0.0,Fair
40751,23,15,64,7,0,30,0.0,Fair
40752,23,15,64,7,0,30,0.0,Fair
40753,23,15,64,6,0,30,0.0,Fair
40754,23,15,64,5,0,30,0.0,Fair
40755,22,15,68,3,0,30,0.0,Fair
40756,20,15,73,5,0,30,0.0,Fair
40757,19,15,78,5,0,30,0.0,Fair
40758,18,15,83,5,0,30,0.0,Fair
40759,18,15,83,3,0,30,0.0,Fair
40760,18,15,83,2,0,30,0.0,Fair
40761,18,15,83,5,0,30,0.0,Fair
40762,18,15,83,3,0,30,0.0,Fair
40763,18,15,83,2,0,30,0.0,Fair
40764,19,17,83,3,0,30,0.0,Fair
40765,22,17,73,3,0,30,0.0,Fair
40766,23,17,69,5,0,30,0.0,Fair
40767,23,18,69,8,0,30,0.0,Fair
40768,24,18,65,12,0,30,0.0,Fair
40769,25,18,61,14,0,30,0.0,Fair
40770,25,15,54,13,0,30,0.0,Fair
40771,27,13,44,13,0,30,0.0,Fair
40772,27,13,44,14,0,30,0.0,Fair
40773,28,13,39,14,0,30,0.0,Fair
40774,28,13,42,16,0,30,0.0,Fair
40775,28,14,45,16,0,30,0.0,Fair
40776,28,15,45,16,0,30,0.0,Fair
40777,28,15,45,16,0,30,0.0,Partly Cloudy
40778,28,13,42,18,0,30,0.0,Partly Cloudy
40779,28,15,45,18,0,30,0.0,Partly Cloudy
40780,29,15,42,18,0,30,0.0,Fair
40781,29,15,42,18,0,30,0.0,Fair
40783,29,17,45,18,0,30,0.0,Fair
40785,29,15,42,20,0,30,0.0,Fair
40791,25,14,50,18,0,30,0.0,Fair
40792,25,15,54,18,0,30,0.0,Fair
40793,25,15,54,17,0,30,0.0,Fair
40794,24,15,57,16,0,30,0.0,Fair
40795,24,15,57,16,0,30,0.0,Fair
40796,24,15,57,14,0,30,0.0,Fair
40797,24,15,57,14,0,30,0.0,Fair
40798,24,15,57,12,0,30,0.0,Fair
40799,23,17,65,13,0,30,0.0,Fair
40800,23,17,65,13,0,30,0.0,Fair
40801,23,17,65,13,0,30,0.0,Fair
40802,23,17,65,12,0,30,0.0,Fair
40803,23,17,65,12,0,30,0.0,Fair
40804,23,17,69,12,0,30,0.0,Fair
40805,23,17,69,10,0,30,0.0,Fair
40806,23,17,69,8,0,30,0.0,Fair
40807,23,17,69,9,0,30,0.0,Fair
40808,23,17,69,9,0,30,0.0,Fair
40809,23,17,69,9,0,30,0.0,Fair
40810,23,18,73,12,0,30,0.0,Fair
40811,23,18,73,12,0,30,0.0,Fair
40812,23,18,73,12,0,30,0.0,Fair
40813,23,18,69,13,0,30,0.0,Fair
40814,23,18,73,13,0,30,0.0,Fair
40815,24,18,69,14,0,30,0.0,Fair
40816,25,18,65,17,0,30,0.0,Fair
40817,27,18,61,20,0,30,0.0,Partly Cloudy
40819,27,18,61,20,0,30,0.0,Fair
40821,28,18,58,18,0,30,0.0,Fair
40822,28,18,54,16,0,30,0.0,Fair
40823,28,18,54,17,0,30,0.0,Fair
40824,28,18,51,17,0,30,0.0,Fair
40825,28,17,48,18,0,30,0.0,Fair
40831,28,15,45,20,0,30,0.0,Partly Cloudy
40834,28,18,54,18,0,30,0.0,Fair
40836,28,18,58,20,0,30,0.0,Fair
40837,27,18,61,18,0,30,0.0,Fair
40838,27,18,61,16,0,30,0.0,Fair
40839,25,18,61,16,0,30,0.0,Fair
40840,25,18,61,10,0,30,0.0,Fair
40841,24,17,61,13,0,30,0.0,Fair
40842,24,18,65,12,0,30,0.0,Fair
40843,24,18,65,9,0,30,0.0,Fair
40844,23,18,73,9,0,30,0.0,Fair
40845,23,18,73,10,0,30,0.0,Fair
40846,23,18,73,8,0,30,0.0,Fair
40847,23,18,73,8,0,30,0.0,Fair
40848,23,18,73,7,0,30,0.0,Fair
40849,23,18,73,7,0,30,0.0,Fair
40850,23,18,78,7,0,30,0.0,Fair
40851,23,18,78,7,0,30,0.0,Fair
40852,23,18,78,7,0,30,0.0,Fair
40853,23,18,78,7,0,30,0.0,Fair
40854,23,18,78,5,0,30,0.0,Fair
40855,22,18,83,6,0,30,0.0,Fair
40856,23,18,78,6,0,30,0.0,Fair
40857,23,18,78,6,0,30,0.0,Fair
40858,23,18,78,6,0,30,0.0,Fair
40859,22,18,83,3,0,30,0.0,Fair
40860,23,18,78,3,0,30,0.0,Fair
40861,23,18,73,5,0,30,0.0,Fair
40862,23,18,73,6,0,30,0.0,Fair
40863,24,18,69,7,0,30,0.0,Fair
40864,25,18,65,12,0,30,0.0,Fair
40865,25,18,65,9,0,30,0.0,Partly Cloudy
40866,25,18,65,12,0,30,0.0,Partly Cloudy
40867,27,17,54,12,0,30,0.0,Fair
40868,28,17,51,12,0,30,0.0,Fair
40869,28,17,51,14,0,30,0.0,Fair
40870,28,17,48,15,0,30,0.0,Fair
40871,28,17,48,12,0,30,0.0,Fair
40872,28,18,54,7,0,30,0.0,Fair
40873,28,19,61,7,0,30,0.0,Fair
40874,28,19,58,6,0,30,0.0,Fair
40875,28,18,54,6,0,30,0.0,Fair
40876,30,18,45,7,0,30,0.0,Fair
40877,32,18,46,8,0,30,0.0,Fair
40878,30,18,45,15,0,30,0.0,Fair
40879,30,18,48,17,0,30,0.0,Fair
40880,29,18,48,17,0,30,0.0,Fair
40881,29,18,51,16,0,30,0.0,Fair
40882,30,18,48,15,0,30,0.0,Fair
40883,29,18,51,15,0,30,0.0,Fair
40884,29,18,48,17,0,30,0.0,Fair
40885,28,18,51,17,0,30,0.0,Fair
40886,28,18,54,15,0,30,0.0,Fair
40887,28,18,54,15,0,30,0.0,Fair
40888,27,18,57,13,0,30,0.0,Fair
40889,27,18,57,10,0,30,0.0,Fair
40890,25,18,61,13,0,30,0.0,Fair
40891,25,18,61,10,0,30,0.0,Fair
40892,24,18,69,12,0,30,0.0,Fair
40893,24,18,69,10,0,30,0.0,Fair
40894,24,19,73,12,0,30,0.0,Fair
40895,24,18,69,10,0,30,0.0,Fair
40896,23,18,73,7,0,30,0.0,Fair
40897,24,19,73,9,0,30,0.0,Fair
40898,23,19,78,8,0,30,0.0,Fair
40899,23,19,78,10,0,30,0.0,Fair
40900,23,19,78,10,0,30,0.0,Fair
40901,23,19,78,9,0,30,0.0,Fair
40902,23,19,78,8,0,30,0.0,Fair
40903,23,19,78,7,0,30,0.0,Fair
40904,23,19,78,6,0,30,0.0,Fair
40905,23,19,78,7,0,30,0.0,Fair
40906,23,19,83,7,0,30,0.0,Fair
40907,23,19,83,7,0,30,0.0,Fair
40908,23,19,83,8,0,30,0.0,Fair
40909,23,20,83,9,0,30,0.0,Fair
40910,24,20,78,9,0,30,0.0,Fair
40911,25,20,74,12,0,30,0.0,Fair
40912,25,20,74,10,0,30,0.0,Fair
40913,27,20,69,12,0,30,0.0,Fair
40914,28,19,61,13,0,30,0.0,Fair
40915,28,19,58,13,0,30,0.0,Fair
40916,29,20,58,13,0,30,0.0,Fair
40917,29,19,55,14,0,30,0.0,Fair
40918,29,19,55,14,0,30,0.0,Fair
40919,29,18,48,13,0,30,0.0,Fair
40920,30,18,48,12,0,30,0.0,Fair
40921,32,18,46,13,0,30,0.0,Fair
40922,33,20,49,12,0,30,0.0,Fair
40923,32,18,46,14,0,30,0.0,Fair
40924,33,18,43,14,0,30,0.0,Fair
40925,33,18,40,14,0,30,0.0,Fair
40926,32,18,46,16,0,30,0.0,Fair
40927,32,18,46,17,0,30,0.0,Fair
40928,30,17,43,16,0,30,0.0,Fair
40929,30,17,43,16,0,30,0.0,Fair
40930,30,17,43,17,0,30,0.0,Fair
40931,30,18,45,18,0,30,0.0,Fair
40932,29,15,42,18,0,30,0.0,Fair
40933,28,18,51,17,0,30,0.0,Fair
40934,28,19,61,16,0,30,0.0,Fair
40935,28,18,58,15,0,30,0.0,Fair
40936,27,18,61,16,0,30,0.0,Fair
40937,25,19,69,15,0,30,0.0,Fair
40938,25,20,74,15,0,30,0.0,Fair
40939,25,20,74,16,0,30,0.0,Fair
40940,25,20,74,10,0,30,0.0,Fair
40941,25,20,74,12,0,30,0.0,Fair
40942,24,20,78,10,0,30,0.0,Fair
40943,24,20,78,10,0,30,0.0,Fair
40944,24,20,78,12,0,30,0.0,Fair
40945,24,20,78,12,0,30,0.0,Fair
40946,24,20,78,13,0,30,0.0,Fair
40947,23,20,83,12,0,30,0.0,Fair
40948,23,20,83,9,0,30,0.0,Fair
40949,23,19,78,9,0,30,0.0,Fair
40950,23,19,78,10,0,30,0.0,Fair
40951,23,19,78,10,0,30,0.0,Fair
40952,23,18,73,10,0,30,0.0,Fair
40953,23,18,73,10,0,30,0.0,Fair
40954,23,18,69,8,0,30,0.0,Fair
40955,23,18,69,9,0,30,0.0,Fair
40956,23,18,73,9,0,30,0.0,Fair
40957,23,18,73,10,0,30,0.0,Fair
40958,24,18,69,12,0,30,0.0,Fair
40959,25,18,65,15,0,30,0.0,Fair
40960,25,18,61,17,0,30,0.0,Partly Cloudy
40985,23,15,61,20,0,30,0.0,Fair
40986,23,14,57,18,0,30,0.0,Fair
40987,23,14,60,20,0,30,0.0,Fair
40988,23,15,64,18,0,30,0.0,Fair
40989,23,15,64,16,0,30,0.0,Fair
40990,23,15,64,13,0,30,0.0,Fair
40991,23,15,64,13,0,30,0.0,Fair
40992,23,15,64,12,0,30,0.0,Fair
40993,22,14,64,10,0,30,0.0,Fair
40994,22,14,64,9,0,30,0.0,Fair
40995,22,14,64,12,0,30,0.0,Fair
40996,22,13,60,9,0,30,0.0,Fair
40997,22,13,60,9,0,30,0.0,Fair
40998,22,13,60,10,0,30,0.0,Fair
40999,20,13,64,8,0,30,0.0,Fair
41000,20,13,64,8,0,30,0.0,Fair
41001,20,13,64,10,0,30,0.0,Fair
41002,20,13,64,12,0,30,0.0,Fair
41003,20,13,64,9,0,30,0.0,Fair
41004,20,13,64,8,0,30,0.0,Fair
41005,22,13,60,10,0,30,0.0,Fair
41006,23,13,57,10,0,30,0.0,Fair
41007,23,13,53,16,0,30,0.0,Fair
41008,23,13,53,18,0,30,0.0,Fair
41009,23,13,53,18,0,30,0.0,Partly Cloudy
41010,24,14,53,18,0,30,0.0,Partly Cloudy
41011,23,13,53,16,0,30,0.0,Partly Cloudy
41012,25,14,50,17,0,30,0.0,Partly Cloudy
41013,25,13,47,16,0,30,0.0,Partly Cloudy
41015,27,14,47,20,0,30,0.0,Partly Cloudy
41018,27,15,51,20,0,30,0.0,Partly Cloudy
41033,24,15,57,20,0,30,0.0,Fair
41034,23,17,65,18,0,30,0.0,Fair
41035,23,17,65,16,0,30,0.0,Fair
41036,23,17,65,16,0,30,0.0,Fair
41037,23,17,65,16,0,30,0.0,Fair
41038,23,17,65,14,0,30,0.0,Fair
41039,23,17,65,13,0,30,0.0,Fair
41040,23,17,65,14,0,30,0.0,Fair
41041,23,17,69,14,0,30,0.0,Fair
41042,23,15,64,13,0,30,0.0,Fair
41043,23,15,64,10,0,30,0.0,Fair
41044,22,15,68,10,0,30,0.0,Fair
41045,22,15,68,12,0,30,0.0,Fair
41046,22,14,64,12,0,30,0.0,Fair
41047,22,15,68,13,0,30,0.0,Fair
41048,22,14,64,13,0,30,0.0,Fair
41049,22,15,68,12,0,30,0.0,Fair
41050,22,15,68,13,0,30,0.0,Fair
41051,22,15,68,10,0,30,0.0,Fair
41052,22,17,73,9,0,30,0.0,Fair
41053,23,17,69,9,0,30,0.0,Partly Cloudy
41054,23,17,65,9,0,30,0.0,Partly Cloudy
41055,24,15,57,12,0,30,0.0,Partly Cloudy
41056,24,15,57,20,0,30,0.0,Partly Cloudy
41057,24,17,61,17,0,30,0.0,Partly Cloudy
41058,25,14,50,20,0,30,0.0,Partly Cloudy
41059,25,17,57,20,0,30,0.0,Partly Cloudy
41060,27,15,51,18,0,30,0.0,Partly Cloudy
41062,27,15,51,18,0,30,0.0,Partly Cloudy
41076,27,15,51,20,0,30,0.0,Partly Cloudy
41077,27,14,47,20,0,30,0.0,Partly Cloudy
41078,25,15,54,18,0,30,0.0,Fair
41079,25,15,54,17,0,30,0.0,Fair
41080,24,18,65,15,0,30,0.0,Fair
41081,24,18,65,14,0,30,0.0,Fair
41082,23,18,69,13,0,30,0.0,Fair
41083,23,18,69,12,0,30,0.0,Fair
41084,23,18,69,10,0,30,0.0,Fair
41085,23,18,73,8,0,30,0.0,Fair
41086,23,18,69,7,0,30,0.0,Fair
41087,23,18,69,7,0,30,0.0,Fair
41088,23,18,73,7,0,30,0.0,Fair
41089,23,18,73,7,0,30,0.0,Fair
41090,23,18,73,6,0,30,0.0,Fair
41091,23,18,73,6,0,30,0.0,Fair
41092,23,18,73,5,0,30,0.0,Fair
41093,22,17,73,5,0,30,0.0,Fair
41094,19,17,83,2,0,30,0.0,Fair
41095,19,17,83,2,0,30,0.0,Fair
41096,18,17,88,3,0,30,0.0,Fair
41097,18,17,88,3,0,30,0.0,Fair
41098,19,17,83,3,0,30,0.0,Fair
41099,18,17,88,5,0,30,0.0,Fair
41100,19,17,83,1,0,30,0.0,Fair
41101,20,18,83,2,0,30,0.0,Fair
41102,23,18,73,3,0,30,0.0,Fair
41103,24,18,65,2,0,30,0.0,Fair
41104,24,18,65,1,0,30,0.0,Fair
41105,24,17,61,2,0,30,0.0,Fair
41106,25,18,61,1,0,30,0.0,Fair
41107,25,18,61,5,0,30,0.0,Fair
41108,27,17,54,5,0,30,0.0,Fair
41109,27,15,51,6,0,30,0.0,Fair
41110,27,15,51,7,0,30,0.0,Fair
41111,27,15,51,7,0,30,0.0,Fair
41112,27,13,42,8,0,30,0.0,Fair
41113,27,12,39,8,0,30,0.0,Fair
41114,28,17,51,9,0,30,0.0,Fair
41115,28,15,48,9,0,30,0.0,Fair
41116,28,13,39,8,0,30,0.0,Fair
41117,28,14,45,8,0,30,0.0,Fair
41118,28,14,45,9,0,30,0.0,Fair
41119,28,15,48,10,0,30,0.0,Fair
41120,28,17,51,8,0,30,0.0,Fair
41121,32,18,43,8,0,30,0.0,Fair
41122,30,17,43,13,0,30,0.0,Fair
41123,30,15,40,12,0,30,0.0,Fair
41124,28,17,48,13,0,30,0.0,Fair
41125,28,18,51,14,0,30,0.0,Fair
41126,28,18,58,12,0,30,0.0,Fair
41127,27,18,61,12,0,30,0.0,Fair
41128,27,19,65,12,0,30,0.0,Fair
41129,25,20,74,13,0,30,0.0,Fair
41130,25,20,74,12,0,30,0.0,Fair
41131,25,20,74,12,0,30,0.0,Fair
41132,24,19,73,10,0,30,0.0,Fair
41133,24,20,78,13,0,30,0.0,Fair
41134,24,20,78,12,0,30,0.0,Fair
41135,24,20,78,9,0,30,0.0,Fair
41136,23,20,83,5,0,30,0.0,Fair
41137,23,20,83,8,0,30,0.0,Fair
41138,23,19,78,6,0,30,0.0,Fair
41139,23,19,83,7,0,30,0.0,Fair
41140,23,19,78,7,0,30,0.0,Fair
41141,23,19,83,5,0,30,0.0,Fair
41142,23,19,83,3,0,30,0.0,Fair
41143,22,19,88,5,0,30,0.0,Fair
41144,20,19,94,3,0,30,0.0,Fair
41145,19,18,94,2,0,30,0.0,Fair
41146,20,18,88,0,0,30,0.0,Fair
41147,19,18,94,2,0,30,0.0,Fair
41148,19,18,94,2,0,30,0.0,Fair
41149,22,19,88,2,0,30,0.0,Fair
41150,23,19,78,2,0,30,0.0,Fair
41151,23,19,78,5,0,30,0.0,Fair
41152,24,18,69,3,0,30,0.0,Fair
41153,25,18,65,7,0,30,0.0,Fair
41154,27,18,57,7,0,30,0.0,Fair
41155,27,17,54,8,0,30,0.0,Fair
41156,27,19,65,7,0,30,0.0,Fair
41157,27,17,54,9,0,30,0.0,Fair
41158,27,19,65,9,0,30,0.0,Fair
41159,27,18,61,8,0,30,0.0,Fair
41160,28,19,61,7,0,30,0.0,Fair
41161,28,18,54,7,0,30,0.0,Fair
41162,28,18,58,9,0,30,0.0,Fair
41163,28,18,54,7,0,30,0.0,Fair
41164,28,18,58,7,0,30,0.0,Fair
41165,28,19,61,8,0,30,0.0,Fair
41166,27,18,61,9,0,30,0.0,Fair
41167,28,19,61,8,0,30,0.0,Fair
41168,28,18,58,8,0,30,0.0,Fair
41169,28,18,58,7,0,30,0.0,Fair
41170,28,19,58,6,0,30,0.0,Fair
41171,32,12,29,6,0,30,0.0,Fair
41172,30,12,31,3,0,30,0.0,Fair
41173,30,12,31,6,0,30,0.0,Fair
41174,29,12,33,9,0,30,0.0,Fair
41175,28,10,32,9,0,30,0.0,Fair
41176,28,12,35,12,0,30,0.0,Fair
41177,28,13,39,7,0,30,0.0,Fair
41178,28,13,39,8,0,30,0.0,Fair
41179,27,13,42,6,0,30,0.0,Fair
41180,27,13,42,3,0,30,0.0,Fair
41181,27,13,42,2,0,30,0.0,Fair
41182,24,13,47,1,0,30,0.0,Fair
41183,23,13,53,2,0,30,0.0,Fair
41184,23,13,57,3,0,30,0.0,Fair
41185,23,14,60,2,0,30,0.0,Fair
41186,22,14,64,3,0,30,0.0,Fair
41187,22,14,64,3,0,30,0.0,Fair
41188,22,13,60,3,0,30,0.0,Fair
41189,20,13,64,5,0,30,0.0,Fair
41190,20,13,64,3,0,30,0.0,Fair
41191,20,13,64,0,0,30,0.0,Fair
41192,20,13,64,1,0,30,0.0,Fair
41193,20,13,64,0,0,30,0.0,Fair
41194,19,13,68,1,0,30,0.0,Fair
41195,20,13,64,0,0,30,0.0,Fair
41196,20,13,64,3,0,30,0.0,Fair
41197,23,14,60,2,0,30,0.0,Fair
41198,23,17,65,6,0,30,0.0,Fair
41199,23,18,73,6,0,30,0.0,Fair
41200,24,18,69,3,0,30,0.0,Fair
41201,25,18,65,2,0,30,0.0,Fair
41202,27,15,51,3,0,30,0.0,Fair
41203,27,18,61,5,0,30,0.0,Fair
41204,28,14,45,5,0,30,0.0,Fair
41205,28,14,45,5,0,30,0.0,Fair
41206,28,13,39,6,0,30,0.0,Fair
41207,28,12,35,6,0,30,0.0,Fair
41208,29,12,33,7,0,30,0.0,Fair
41209,29,13,37,6,0,30,0.0,Fair
41210,29,13,37,7,0,30,0.0,Fair
41211,30,14,37,7,0,30,0.0,Fair
41212,29,15,42,8,0,30,0.0,Fair
41213,29,15,42,8,0,30,0.0,Fair
41214,29,15,42,8,0,30,0.0,Fair
41215,29,13,37,7,0,30,0.0,Fair
41216,30,13,35,7,0,30,0.0,Fair
41217,30,13,35,6,0,30,0.0,Fair
41218,30,14,37,6,0,30,0.0,Fair
41219,30,15,40,7,0,30,0.0,Fair
41220,29,15,42,6,0,30,0.0,Fair
41221,32,13,33,2,0,30,0.0,Fair
41222,32,13,33,1,13,30,0.0,Fair
41223,30,13,33,9,0,30,0.0,Fair
41224,29,13,35,9,0,30,0.0,Fair
41225,29,13,35,9,0,30,0.0,Fair
41226,28,13,39,7,0,30,0.0,Fair
41227,28,13,39,7,0,30,0.0,Fair
41228,28,13,39,6,0,30,0.0,Fair
41229,28,13,42,6,0,30,0.0,Fair
41230,28,13,42,5,0,30,0.0,Fair
41231,28,13,42,7,0,30,0.0,Fair
41232,27,13,42,7,0,30,0.0,Fair
41233,27,13,42,5,0,30,0.0,Fair
41234,25,13,47,6,0,30,0.0,Fair
41235,25,13,47,6,0,30,0.0,Fair
41236,23,13,50,5,0,30,0.0,Fair
41237,23,13,57,5,0,30,0.0,Fair
41238,23,13,57,2,0,30,0.0,Fair
41239,22,13,56,2,0,30,0.0,Fair
41240,22,13,56,5,0,30,0.0,Fair
41241,23,13,53,3,0,30,0.0,Fair
41242,22,13,60,5,0,30,0.0,Fair
41243,20,13,64,6,0,30,0.0,Fair
41244,20,13,64,3,0,30,0.0,Fair
41245,22,14,64,5,0,30,0.0,Fair
41246,24,13,50,2,0,30,0.0,Fair
41247,25,13,44,5,0,30,0.0,Fair
41248,27,13,42,2,0,30,0.0,Fair
41249,28,12,37,6,0,30,0.0,Fair
41250,28,12,37,6,0,30,0.0,Fair
41251,28,13,37,6,0,30,0.0,Fair
41252,28,13,39,7,0,30,0.0,Fair
41253,28,14,42,7,0,30,0.0,Fair
41254,29,14,40,7,0,30,0.0,Fair
41255,29,14,40,7,0,30,0.0,Fair
41256,30,14,37,7,0,30,0.0,Fair
41257,29,14,40,8,0,30,0.0,Fair
41258,29,18,48,6,0,30,0.0,Fair
41259,29,17,45,7,0,30,0.0,Fair
41260,29,18,51,7,0,30,0.0,Fair
41261,29,18,48,7,0,30,0.0,Fair
41262,29,17,45,7,0,30,0.0,Fair
41263,29,18,48,6,0,30,0.0,Fair
41264,32,13,33,5,0,30,0.0,Fair
41265,33,13,29,9,0,30,0.0,Fair
41266,33,13,29,10,0,30,0.0,Fair
41267,32,14,35,12,0,30,0.0,Fair
41268,32,14,35,12,0,30,0.0,Fair
41269,30,14,37,12,0,30,0.0,Fair
41270,29,15,42,10,0,30,0.0,Fair
41271,28,17,48,9,0,30,0.0,Fair
41272,28,14,42,13,0,30,0.0,Fair
41273,28,14,45,10,0,30,0.0,Fair
41274,28,14,45,13,0,30,0.0,Fair
41275,27,13,44,12,0,30,0.0,Fair
41276,27,13,44,9,0,30,0.0,Fair
41277,27,13,44,10,0,30,0.0,Fair
41278,25,14,50,9,0,30,0.0,Fair
41279,25,13,47,7,0,30,0.0,Fair
41280,25,13,47,7,0,30,0.0,Fair
41281,25,13,47,7,0,30,0.0,Fair
41282,25,13,47,6,0,30,0.0,Fair
41283,25,13,47,7,0,30,0.0,Fair
41284,25,13,47,7,0,30,0.0,Fair
41285,24,13,50,7,0,30,0.0,Fair
41286,24,13,50,7,0,30,0.0,Fair
41287,24,13,50,7,0,30,0.0,Fair
41288,23,13,53,3,0,30,0.0,Fair
41289,23,14,57,7,0,30,0.0,Fair
41290,23,15,61,9,0,30,0.0,Fair
41291,23,17,65,8,0,30,0.0,Fair
41292,23,17,65,8,0,30,0.0,Fair
41293,24,17,61,7,0,30,0.0,Fair
41294,24,18,65,7,0,30,0.0,Fair
41295,25,18,65,7,0,30,0.0,Fair
41296,27,18,57,10,0,30,0.0,Fair
41297,27,18,61,12,0,30,0.0,Fair
41298,28,18,54,13,0,30,0.0,Fair
41299,28,18,54,14,0,30,0.0,Fair
41300,29,18,48,12,0,30,0.0,Fair
41301,29,18,51,12,0,30,0.0,Fair
41302,30,18,48,12,0,30,0.0,Fair
41303,30,17,43,14,0,30,0.0,Fair
41304,29,17,45,16,0,30,0.0,Fair
41305,30,13,35,16,0,30,0.0,Fair
41306,30,17,43,15,0,30,0.0,Fair
41307,32,15,38,14,0,30,0.0,Fair
41308,32,17,40,16,0,30,0.0,Fair
41309,30,14,37,16,0,30,0.0,Fair
41310,29,19,55,16,0,30,0.0,Fair
41311,29,18,48,16,0,30,0.0,Fair
41312,28,17,48,17,0,30,0.0,Fair
41313,29,17,45,17,0,30,0.0,Fair
41314,28,15,45,16,0,30,0.0,Fair
41315,29,17,45,18,0,30,0.0,Fair
41316,28,17,48,16,0,30,0.0,Fair
41317,28,15,45,17,0,30,0.0,Fair
41318,28,17,51,20,0,30,0.0,Fair
41319,28,17,51,17,0,30,0.0,Fair
41320,27,18,57,17,0,30,0.0,Fair
41321,25,18,65,16,0,30,0.0,Fair
41322,25,18,65,16,0,30,0.0,Fair
41323,25,19,69,13,0,30,0.0,Fair
41324,25,19,69,14,0,30,0.0,Fair
41325,25,19,69,14,0,30,0.0,Fair
41326,24,20,78,12,0,30,0.0,Fair
41327,24,20,78,9,0,30,0.0,Fair
41328,24,20,78,9,0,30,0.0,Fair
41329,24,19,73,9,0,30,0.0,Fair
41330,24,19,73,9,0,30,0.0,Fair
41331,24,19,73,8,0,30,0.0,Fair
41332,24,19,73,9,0,30,0.0,Fair
41333,24,19,73,7,0,30,0.0,Fair
41334,23,19,78,6,0,30,0.0,Fair
41335,23,19,78,6,0,30,0.0,Fair
41336,23,19,78,5,0,30,0.0,Fair
41337,23,19,78,6,0,30,0.0,Fair
41338,23,19,78,6,0,30,0.0,Fair
41339,22,19,88,2,0,30,0.0,Fair
41340,22,19,88,1,0,30,0.0,Fair
41341,23,19,78,3,0,30,0.0,Fair
41342,24,20,78,5,0,30,0.0,Fair
41343,25,20,74,7,0,30,0.0,Fair
41344,25,19,69,9,0,30,0.0,Partly Cloudy
41345,28,20,65,9,0,30,0.0,Fair
41346,28,20,65,9,0,30,0.0,Fair
41347,28,19,58,10,0,30,0.0,Fair
41348,28,18,58,9,0,30,0.0,Fair
41349,28,18,54,12,0,30,0.0,Fair
41350,29,18,51,13,0,30,0.0,Fair
41351,29,18,51,13,0,30,0.0,Fair
41352,30,18,48,13,0,30,0.0,Fair
41353,32,15,38,14,0,30,0.0,Fair
41354,32,17,40,13,0,30,0.0,Fair
41355,33,18,40,14,0,30,0.0,Fair
41356,32,17,40,15,0,30,0.0,Fair
41357,32,15,38,16,0,30,0.0,Fair
41358,32,17,40,14,0,30,0.0,Fair
41359,32,15,38,17,0,30,0.0,Fair
41360,32,17,40,16,0,30,0.0,Fair
41361,32,15,38,15,0,30,0.0,Fair
41362,30,17,43,15,0,30,0.0,Fair
41363,32,15,38,15,0,30,0.0,Fair
41364,30,17,43,15,0,30,0.0,Fair
41365,29,15,42,16,0,30,0.0,Fair
41366,28,15,45,17,0,30,0.0,Fair
41367,28,15,45,15,0,30,0.0,Fair
41368,28,15,48,14,0,30,0.0,Fair
41369,28,15,48,13,0,30,0.0,Fair
41370,27,15,51,12,0,30,0.0,Fair
41371,27,15,51,10,0,30,0.0,Fair
41372,25,15,54,9,0,30,0.0,Fair
41373,25,15,54,7,0,30,0.0,Fair
41374,25,15,54,9,0,30,0.0,Fair
41375,25,15,54,6,0,30,0.0,Fair
41376,24,14,53,7,0,30,0.0,Fair
41377,24,14,53,7,0,30,0.0,Fair
41378,24,14,53,8,0,30,0.0,Fair
41379,24,14,53,9,0,30,0.0,Fair
41380,24,13,50,8,0,30,0.0,Fair
41381,24,13,50,8,0,30,0.0,Fair
41382,24,13,50,7,0,30,0.0,Fair
41383,24,13,50,6,0,30,0.0,Fair
41384,23,13,53,5,0,30,0.0,Fair
41385,22,13,60,5,0,30,0.0,Fair
41386,23,13,57,3,0,30,0.0,Fair
41387,20,13,64,6,0,30,0.0,Fair
41388,23,14,60,6,0,30,0.0,Fair
41389,24,15,57,7,0,30,0.0,Fair
41390,24,17,61,8,0,30,0.0,Fair
